Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,freedom_categ,Generosity,generosity_categ,Perceptions of corruption,corruption_categ,Positive affect,Negative affect
Turkey,2020,4.862,10.219,0.857,67.600,0.510,0.5,-0.111,1,0.774,3,0.384,0.440
Greece,2020,5.788,10.215,0.779,72.800,0.565,0.6,-0.241,1,0.764,3,0.684,0.322
Iran,2020,4.865,,0.757,66.600,0.600,0.6,,,0.710,2,0.582,0.470
Venezuela,2020,4.574,,0.805,66.900,0.612,0.6,,,0.811,3,0.722,0.396
Zimbabwe,2020,3.160,7.829,0.717,56.800,0.643,0.6,-0.009,1,0.789,3,0.703,0.346
Namibia,2020,4.451,9.104,0.741,57.100,0.666,0.7,-0.104,1,0.810,3,0.648,0.248
Tunisia,2020,4.731,9.231,0.719,67.500,0.668,0.7,-0.202,1,0.877,3,0.585,0.439
Cameroon,2020,5.241,8.175,0.720,54.300,0.675,0.7,0.049,2,0.837,3,0.630,0.386
Uganda,2020,4.641,7.684,0.800,56.500,0.687,0.7,0.147,2,0.878,3,0.699,0.425
Iraq,2020,4.785,9.167,0.708,61.400,0.700,0.7,-0.021,1,0.849,3,0.644,0.532
Kenya,2020,4.547,8.365,0.674,61.300,0.702,0.7,0.260,3,0.837,3,0.733,0.297
Hong Kong S.A.R. of China,2020,5.295,,0.813,,0.705,0.7,,,0.380,1,0.609,0.210
South Korea,2020,5.793,10.648,0.808,74.200,0.711,0.7,-0.106,1,0.665,2,0.640,0.247
Nigeria,2020,5.503,8.484,0.739,50.500,0.713,0.7,0.099,2,0.913,3,0.744,0.316
Russia,2020,5.495,10.162,0.887,65.100,0.714,0.7,-0.071,1,0.823,3,0.645,0.190
Italy,2020,6.488,10.563,0.890,74.000,0.718,0.7,-0.150,1,0.844,3,0.670,0.311
Mongolia,2020,6.011,9.396,0.918,62.700,0.718,0.7,0.141,2,0.843,3,0.636,0.260
Bosnia and Herzegovina,2020,5.516,9.583,0.899,68.400,0.740,0.7,0.138,2,0.916,3,0.644,0.325
Zambia,2020,4.838,8.117,0.767,56.300,0.750,0.8,0.056,2,0.810,3,0.691,0.345
